Attention,60,Meditation,100,LED Status,1
Attention,20,Meditation,100,LED Status,1
Attention,20,Meditation,100,LED Status,0
Attention,20,Meditation,100,LED Status,0
Attention,20,Meditation,100,LED Status,0
Attention,1,Meditation,83,LED Status,0
Attention,1,Meditation,70,LED Status,0
Attention,1,Meditation,70,LED Status,0
Attention,1,Meditation,48,LED Status,0
Attention,1,Meditation,48,LED Status,0
Attention,1,Meditation,40,LED Status,0
Attention,1,Meditation,40,LED Status,0
Attention,11,Meditation,37,LED Status,0
Attention,47,Meditation,27,LED Status,0
Attention,47,Meditation,27,LED Status,1
Attention,47,Meditation,27,LED Status,1
Attention,47,Meditation,27,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,54,Meditation,54,LED Status,1
Attention,70,Meditation,43,LED Status,1
Attention,70,Meditation,43,LED Status,1
Attention,69,Meditation,37,LED Status,1
Attention,69,Meditation,37,LED Status,1
Attention,38,Meditation,29,LED Status,1
Attention,13,Meditation,21,LED Status,1
Attention,13,Meditation,21,LED Status,0
Attention,38,MeditaAttention,1,Meditation,75,LED Status,0
Attention,1,Meditation,75,LED Status,0
Attention,1,Meditation,80,LED Status,0
Attention,1,Meditation,80,LED Status,0
Attention,1,Meditation,93,LED Status,0
Attention,1,Meditation,93,LED Status,0
Attention,1,Meditation,87,LED Status,0
Attention,1,Meditation,100,LED Status,0
Attention,1,Meditation,100,LED Status,0
Attention,1,Meditation,80,LED Status,0
Attention,1,Meditation,80,LED Status,0
Attention,1,Meditation,60,LED Status,0
Attention,1,Meditation,60,LED Status,0
Attention,1,Meditation,57,LED Status,0
Attention,1,Meditation,48,LED Status,0
Attention,1,Meditation,48,LED Status,0
Attention,1,Meditation,63,LED Status,0
Attention,1,Meditation,63,LED Status,0
Attention,8,Meditation,74,LED Status,0
Attention,8,Meditation,74,LED Status,0
Attention,20,Meditation,69,LED Status,0
Attention,20,Meditation,69,LED Status,0
Attention,29,Meditation,64,LED Status,0
Attention,30,Meditation,50,LED Status,0
Attention,30,Meditation,50,LED Status,0
Attention,37,Meditation,47,LED Status,0
Attention,37,Meditation,47,LED Status,1
Attention,43,Meditation,53,LED Status,1
Attention,43,Meditation,53,LED Status,1
Attention,37,Meditation,53,LED Status,1
Attention,29,Meditation,60,LED Status,1
Attention,29,Meditation,60,LED Status,0
Attention,34,Meditation,63,LED Status,0
Attention,34,Meditation,63,LED Status,1
Attention,27,Meditation,80,LED Status,1
Attention,27,Meditation,80,LED Status,0
Attention,38,Meditation,61,LED Status,0
Attention,38,Meditation,61,LED Status,1
Attention,38,Meditation,61,LED Status,1
Attention,35,Meditation,57,LED Status,1
Attention,35,Meditation,57,LED Status,1
Attention,35,Meditation,57,LED Status,1
Attention,35,Meditation,57,LED Status,1
Attention,35,Meditation,53,LED Status,1
Attention,38,Meditation,34,LED Status,1
Attention,38,Meditation,34,LED Status,1
Attention,34,Meditation,40,LED Status,1
Attention,34,Meditation,40,LED Status,1
Attention,34,Meditation,40,LED Status,1
Attention,51,Meditation,44,LED Status,1
Attention,51,Meditation,44,LED Status,1
Attention,47,Meditation,48,LED Status,1
Attention,47,Meditation,48,LED Status,1
Attention,47,Meditation,57,LED Status,1
Attention,47,Meditation,57,LED Status,1
Attention,51,Meditation,64,LED Status,1
Attention,56,Meditation,77,LED Status,1
Attention,56,Meditation,77,LED Status,1
Attention,53,Meditation,66,LED Status,1
Attention,53,Meditation,66,LED Status,1
Attention,57,Meditation,60,LED Status,1
Attention,57,Meditation,60,LED Status,1
Attention,57,Meditation,60,LED Status,1
Attention,57,Meditation,60,LED Status,1
Attention,54,Meditation,63,LED Status,1
Attention,50,Meditation,51,LED Status,1
Attention,50,Meditation,51,LED Status,1
Attention,54,Meditation,64,LED Status,1
Attention,54,Meditation,64,LED Status,1
Attention,60,Meditation,67,LED Status,1
Attention,60,Meditation,67,LED Status,1
Attention,50,Meditation,74,LED Status,1
Attention,37,Meditation,63,LED Status,1
Attention,37,Meditation,63,LED Status,1
Attention,30,Meditation,56,LED Status,1
Attention,30,Meditation,56,LED Status,0
Attention,21,Meditation,61,LED Status,0
Attention,21,Meditation,61,LED Status,0
Attention,27,Meditation,41,LED Status,0
Attention,43,Meditation,54,LED Status,0
Attention,43,Meditation,54,LED Status,1
Attention,61,Meditation,64,LED Status,1
Attention,61,Meditation,64,LED Status,1
Attention,66,Meditation,60,LED Status,1
Attention,66,Meditation,60,LED Status,1
Attention,66,Meditation,67,LED Status,1
Attention,60,Meditation,63,LED Status,1
Attention,60,Meditation,63,LED Status,1
Attention,47,Meditation,54,LED Status,1
Attention,47,Meditation,54,LED Status,1
Attention,53,Meditation,57,LED Status,1
Attention,53,Meditation,57,LED Status,1
Attention,44,Meditation,67,LED Status,1
Attention,57,Meditation,74,LED Status,1
Attention,57,Meditation,74,LED Status,1
Attention,67,Meditation,83,LED Status,1
Attention,67,Meditation,83,LED Status,1
Attention,40,Meditation,64,LED Status,1
Attention,40,Meditation,64,LED Status,1
Attention,57,Meditation,67,LED Status,1
Attention,60,M
